word,meaning
artificial,"인조의, 인위적인; 가짜의; 인공물; 모조품"
aspire,"열망하다; 포부를 가지다"
assert,"단언하다: 권리를 주장하다"
assess,"평가하다, 감정하다, 견적하다"
asset,"자산, 재산: 유용한 자질, 이점"
assiduous,"부지런한, 근면한; 지칠 줄 모르는"
assure,"보증하다, 보장하다; 안심시키다, 확신시키다"
astronomer,"천문학자"
atheist,"무신론자"
atrocity,"잔악한 행위, 흡악, 잔악; 큰 실수"
atrophy,"위축, 쇠약; 도덕성의 감퇴, 퇴폐; 위축시키다"
attenuate,"약화시키다; 가늘게하다, 붉게하다"
attractive,"마음을 끄는, 매력적인"
attribute,"원인을에 돌리다; 속성, 특질; 대담한, 겁이 없는"
audacious,"대담한, 겁이 없는; 무례한; 거만한"
auditory,"귀의, 청각의"
augment,"증가시키다; 증가하다"
auspicious,"길조의, 상서로운; 전도가 밝은"
austere,"엄한, 엄격한, 엄숙한; 꾸미지 않은; 금욕적인"
authenticate,"입증하다, 확증을 세우다"
automation,"자동화 자동제어 기계"
autonomous,"자치권이 있는, 자치의, 자율의"
avaricious,"탐욕스러운; 열망하는"
avert,"을 피하다, 막다; 눈, 생각 등을 돌리다, 비키다"
aviation,"비행술, 항공술; 항공기; 항공산업"
