word,meaning
earmark,"귀표, 표시; 지정하다"
ebullient,"끓어 넘치는: 넘쳐 흐르는"
eccentric,"별난, 상패를 벗어난; 기인, 괴짜, 기묘한 것"
ecology,"생태학; 자연환경: 생태"
edible,"먹을 수 있는, 식용에 알맞은; 식료품"
efface,"을 지우다, 말소하다, 삭제하다"
effect,"결과; 효과, 영향: 효능; 을 초래하다"
efficient,"능률적인; 효과가 있는, 유효한"
elaborate,"정성들인, 공들인: 정교한; 뒤얽힌, 복잡한; 공들여 만들다: 정교하게 만들다"
elastic,"탄력이 있는, 신축성이 있는; 융통성 있는; 활달한, 쾌활한"
eligible,"적격의, 적임의; 바람직한, 적합한; 적임자, 적격자, 유자격자"
eliminate,"제거하다; 삭제하다; 제외하다, 무시하다"
elucidate,"을 명료하게 하다, 밝히다; 해명하다, 설명하다"
elude,"교묘히 피하다"
emancipate,"을 해방하다, 석방하다"
embark,"착수하다, 종사하다"
embellish,"아름답게 하다, 장식하다"
embrace,"을 포함하다; 에 걸치다: 포옹하다, 껴안다"
emerge,"나오다, 나타나다"
eminent,"저명한, 훌륭한; 우뚝 솟은, 돌출한"
emphasize,"강조하다, 중시하다"
empower,"권한을 부여하다: 할 능력(자격)을 주다"
emulate,"을 흉내 내다, 모방하다; 과 경쟁하다"
encompass,"포함하다; 둘러싸다"
encounter,"에 부딪치다; 교전하다, 충돌하다; 맞서다; 뜻밖의 만남, 마주침"
