word,meaning
acerbate,"화나게 하다; 쓰라린, 신랄한, 화나는"
acquaint,"정통하게 하다, 익숙해지다; 알리다; 에게 소개하다"
acquiesce,"잠자코 따르다; 묵인하다"
acquire,"취득(습득)하다"
acquit,"무죄라고 하다"
acrimonious,"신랄한"
acronym,"두문자, 약 성어"
acute,"격렬한, 강렬한; 뾰족한, 예리한, 예민한"
adamant,"양보할 줄 모르는, 고집불통의; 견고한, 매우 단단한"
adapt,"적응시키다; 적응하다"
addict,"중독되다, 탐닉하다; 중독자"
adduce,"제출하다; 인용하다"
adept,"숙련자, 노련가; 숙련된, 숙달된"
adjacent,"인접한, 이웃의"
admittedly,"널리 인정되고 있는 바와 같이"
admonish,"충고하다, 경고하다, 훈계하다"
adulterate,"불순하게 하다, 타락시키다; 품질을 떨어 뜨리다"
adventitious,"우연한; 부수적인, 이차적인"
adverse,"반대하는, 적의를 품은; 반대인, 반대쪽의"
affable,"사귀기 쉬운, 상냥한, 부드러운"
affect,"영향을 미치다, 작용하다; 가장하다, 인체하다"
affiliation,"합병, 제휴; 입회 가입"
affluent,"풍부한, 유복한"
afford,"할 여유가 있다; 주다, 제공하다"
aftermath,"결과, 여파"
