word,meaning
vacant,"빈, 비어있는; 자리가 빈, 공석의; 공허한, 텅빈"
vagary,"별난 생각: 일시적인 기분, 변덕; 별난 행동"
vain,"헛된, 무익한, 헛수고의; 자만심이 강한; 허영적인; 뽐내는"
valiant,"용맹스런, 씩씩한"
vanish,"사라지다, 없어지다: 희미해지다"
variety,"변화, 다양성"
veer,"방향을 바꾸다: 신념 등이 바뀌다"
venal,"매수할 수 있는, 부패한; 타산적인, 돈에 좌우되는"
venomous,"악의에 찬, 원한을 품은"
verdict,"평결; 판정, 판단"
verify,"증명 입증하다: 증거를 대다"
versatile,"다재 다능한, 만능의 다용도의; 변덕스러운"
vessel,"용기, 그릇; 배, 선박: 비행선; 혈관 등의 관"
viable,"실행 가능한, 실용적인; 성장할 수 있는; 살아갈 수 있는; 생존에 적합한"
vicinity,"근처, 부근: 주변: 근접, 접근"
vicious,"잔인한, 광포한; 악의가 있는, 심술궂은; 사악한: 지독한"
vigilant,"경계하고 있는, 방심하지 않는"
villain,"악한, 악당"
voracious,"게걸스레 먹는, 대식하는 탐욕적인"
vulnerable,"상처 입기 쉬운, 공격 받기 쉬운 취약한, 유혹에 넘어가기 쉬운"
waive,"포기 철회하다"
wane,"적어지다 약해지다, 쇠약해지다; 이지러지다; 감소, 감퇴"
whitewash,"눈속임, 겉치레; 결점과실을 호도하다, 눈속임하다"
woo,"간청하다, 조르다: 구애하다"
yearn,"애타게 바라다, 열망하다; 그리워하다, 동경하다"
