word,meaning
analogous,"유사한, 닮은, 비슷한"
annex,"을 합병하다; 부가하다, 첨부하다; 횡령하다; 부가물, 부속물: 별관, 부속건물"
annual,"해마다의, 한해 한 번씩의; 연감, 연보; 1년생 식물"
anonymous,"작자불명의, 신원불명의; 익명의 이름을 안 밝히는"
anthropology,"인류학"
anticipate,"기대하다, 고대하다; 예상하다; 미연에 방지하다"
antidote,"해독제; 방어수단, 대책: 컴퓨터 바이러스 예방 프로그램"
antipathy,"반감, 혐오; 지긋지긋하게 싫은 것"
apathetic,"무감각한, 냉담한, 관심이 없는"
aperture,"구멍; 갈라진 틈"
apparel,"의류; 옷, 의상"
appease,"달래다, 진정시키다; 를 만족시키다"
applause,"박수갈채: 칭찬"
appliance,"기구, 장치, 설비"
appreciate,"사물을 바드게 평가하나, 가지를 인성하나; 올바르게 인식하다; 을 감상하다; 을 고맙게 생각하다; 을 올리다: 값이오르다"
apprehend,"이해하다; 체포하다; 염려하다"
appropriate,"적당한, 어울리는, 알맞은; 유용하다, 횡령하다; 충당하다, 예산을 책정하다"
arbitrary,"제멋대로인, 변덕스러운; 전제적인, 독단적인, 전횡적인"
arboretum,"식물원, 수목원"
archipelago,"군도, 열도; 다도해"
arduous,"힘든, 곤란한; 분투적인, 끈기 있는, 불굴의"
arid,"마른, 습기가 없는; 불모의; 무미건조한, 재미없는"
arrest,"체포하다; 체포"
arrogant,"거만한, 오만한"
articulate,"똑똑히 발음하다; 분명한, 명료한"
