word,meaning
encroach,침략하다. 침입하다; 을 침해하다
encumber,방해하다. 폐끼치다: 귀찮게 하다; 에 무거운 짐을 지우다
endemic,그 지방 특산의; 풍토성의; 풍토병의; 풍토병: 고유종
endorse,보증하다. 시인하다; 지지하다. 추천하다; 에 배서하다
endow,기금을 기부하다; 에게 부여하다
enervate,기력을 빼앗다. 무기력하게 하다; 힘이 빠진, 연약한, 무기력한
enforce,을 시행하다. 집행하다; 강요하다
engender,을 일으키다, 낳다: 생기다
engross,에 열중하게 하다. 몰두시키다
enhance,을 높이다
enigma,수수께끼, 불가사의한 것
enkindle,불을 붙이다. 을 타오르게 하다
enmesh,에 빠뜨리다. 말려들게 하다
ennui,권태, 따분함, 무료함
enormous,거대한, 막대한, 엄청난
ensue,뒤이어 일어나다: 의 결과로서 일어나다
entail,일으키다; 을 들게 하다
enthrall,매혹하다, 마음을 사로잡다
entice,꾀어서 시키다: 부추기다. 유혹하다
entrepreneur,기업가, 사업가
enumerate,열거하다. 낱낱이 세다. 계산하다
ephemeral,순시간의, 덧없는; 하루살이 목숨의, 명이 짧은
epitomize,요약하다. 발췌를 만들다; 의 축도이다. 전형이다
equanimity,평정, 침착, 태연
equitable,공정한, 공평한
