word,meaning
trait,"특성, 특색, 특징; 얼굴 생김새, 이목구비"
traitorous,"반역의, 반역죄의, 배반적인; 불충한"
trample,"짓밟다, 밟아 뭉개다: 난폭하게 행동하다; 짓밟음; 짓밟는 소리"
tranquility,"평온; 고요함, 정적"
transcript,"사본, 등본: 전사, 복사; 성적증명서"
transitory,"일시적인, 잠시 동안의; 덧없는, 무상한"
travesty,"희화화: 희작, 익살스럽게 고친 것"
trenchant,"뚜렷한; 통렬한, 신랄한, 날카로운"
tribunal,"법정; 판사석, 법관석; 심판의 자리: 세상의 비판"
trifle,"시시한것: 사소한 일; 소량, 조금: 소액, 푼돈"
trigger,"시작하게 하다, 유발하다; 쏘다, 발사하다; 방아쇠; 제동기; 계기, 유인, 자극"
trivial,"하찮은, 사소한; 평범한, 진부한"
turbid,"흐린, 탁한; 자욱한, 짙은"
turbulent,"거친, 사나운, 소용돌이치는; 동요하는, 소란스러운"
turmoil,"소란, 소동, 혼란"
ubiquitous,"도처에 존재하는, 편재하는"
unanimous,"만장 일치의"
uncanny,"초자연적인: 이상한, 비정상적인; 섬뜩한, 무시무시한"
unexpurgated,"삭제되지 않은"
unkempt,"깔끔하지 못한, 너저분한; 세련되지 못한"
unobtrusive,"주제넘지 않은 겸손한, 삼가는"
unrelenting,"가차없는, 엄한; 무자비한"
unwittingly,"모르는 사이에; 고의가 아니게, 우연히"
urbane,"도시풍의; 품위 있는, 세련된 예의 바른"
utter,"입 밖에 내다: 누설하다: 말하다; 전적인, 완전한, 철저한, 절대적인"
